source,target,kind,label,loop,call
file:tools/project_probe/honesty_curriculum_proof.py,import:argparse,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:copy,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:json,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:math,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:sys,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:pathlib,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:typing,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:torch,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.train_vertical_slice,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.train_vertical_slice,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:torch,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.train_vertical_slice,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.credit,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.model,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.synthetic_tasks,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.task_config,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,import:arch_builder.train_vertical_slice,imports,,,
file:tools/project_probe/honesty_curriculum_proof.py,func:tools/project_probe/honesty_curriculum_proof.py:parser,defines,,,
func:tools/project_probe/honesty_curriculum_proof.py:parser,arg:--out-md,defines_arg,,,
func:tools/project_probe/honesty_curriculum_proof.py:parser,arg:--out-json,defines_arg,,,
func:tools/project_probe/honesty_curriculum_proof.py:parser,arg:--transfer-task-config,defines_arg,,,
file:tools/project_probe/honesty_curriculum_proof.py,func:tools/project_probe/honesty_curriculum_proof.py:_clone_with_slot_shuffle,defines,,,
file:tools/project_probe/honesty_curriculum_proof.py,func:tools/project_probe/honesty_curriculum_proof.py:_mode_eval,defines,,,
file:tools/project_probe/honesty_curriculum_proof.py,func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,defines,,,
file:tools/project_probe/honesty_curriculum_proof.py,func:tools/project_probe/honesty_curriculum_proof.py:_write_report,defines,,,
file:tools/project_probe/honesty_curriculum_proof.py,func:tools/project_probe/honesty_curriculum_proof.py:main,defines,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:__future__,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:json,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:pathlib,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:typing,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:torch,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:arch_builder.executor,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:arch_builder.hybrid_scanner,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,import:arch_builder.primitive_matrix,imports,,,
file:tools/project_probe/hybrid_scanner_proof.py,func:tools/project_probe/hybrid_scanner_proof.py:primitive_quality,defines,,,
file:tools/project_probe/hybrid_scanner_proof.py,func:tools/project_probe/hybrid_scanner_proof.py:paired_result,defines,,,
file:tools/project_probe/hybrid_scanner_proof.py,func:tools/project_probe/hybrid_scanner_proof.py:main,defines,,,
file:tools/project_probe/layer_specialization_proof.py,import:__future__,imports,,,
file:tools/project_probe/layer_specialization_proof.py,import:json,imports,,,
file:tools/project_probe/layer_specialization_proof.py,import:pathlib,imports,,,
file:tools/project_probe/layer_specialization_proof.py,import:arch_builder.train_vertical_slice,imports,,,
file:tools/project_probe/layer_specialization_proof.py,func:tools/project_probe/layer_specialization_proof.py:_layer_action_stats,defines,,,
file:tools/project_probe/layer_specialization_proof.py,func:tools/project_probe/layer_specialization_proof.py:main,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:__future__,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:argparse,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:json,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:math,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:time,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:torch,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:signed_corr,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:make_q,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:train_linear,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:primitive_bank,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:find,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:meta_str,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:make_R,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:single_scan,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:pair_exact,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:rank_score,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:pair_rank_score,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:top_pairs,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:make_batch,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:eval_case,defines,,,
file:tools/project_probe/probe_basis_projection_pack.py,func:tools/project_probe/probe_basis_projection_pack.py:main,defines,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--batch-size,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--steps,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--slots,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--row-chunk,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--seed,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--joint-proj-dims,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--single-proj-dims,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--dim,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--topk-train,defines_arg,,,
func:tools/project_probe/probe_basis_projection_pack.py:main,arg:--device,defines_arg,,,
file:tools/project_probe/probe_learning_loop.py,import:__future__,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:argparse,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:json,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:math,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:sys,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:time,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:pathlib,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:typing,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:torch,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:torch,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:arch_builder.model,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:arch_builder.credit,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:arch_builder.synthetic_tasks,imports,,,
file:tools/project_probe/probe_learning_loop.py,import:arch_builder.train_vertical_slice,imports,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:_params,defines,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:_grad_norm_from_grads,defines,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:params_grad_norm,defines,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:loss_grad_norm,defines,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:loss_gradients,defines,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:safe_float,defines,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:parser,defines,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--batch-size,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-collapse,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--slots,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-sim,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-non-expected-transform,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-branch,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-expected-active,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-primitive-usage-diversity,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--adapt-sharpness,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--tau,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--top-k,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--adapt-choice-floor,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--sim-rank,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-layer-action-diversity,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--target-active-fraction,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-non-expected-tape,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--device,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-non-expected-primitive,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--out,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-choice,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-cell-choice-diversity,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--seed,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-non-expected-active,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--dim,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--target-active-cells,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--target-tape-fraction,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--adapt-cell-sharpness,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--adapt-choice-boost,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--layers,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--task,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-active-budget,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--adapt-listen-floor,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--adapt-top-share-floor,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--input-norm,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--min-transform-mass,defines_arg,,,
func:tools/project_probe/probe_learning_loop.py:parser,arg:--lambda-tape-budget,defines_arg,,,
file:tools/project_probe/probe_learning_loop.py,func:tools/project_probe/probe_learning_loop.py:main,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:__future__,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:argparse,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:json,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:sys,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:time,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:pathlib,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:torch,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,import:arch_builder.projection_scanner,imports,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:make_batch,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:primitive_bank,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:find_candidate,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:meta_str,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:rank_of,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:pair_rank,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:train_linear,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:exact_pair_scores,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:top_pairs,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:write_markdown,defines,,,
file:tools/project_probe/probe_projection_joint_scanner.py,func:tools/project_probe/probe_projection_joint_scanner.py:main,defines,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--batch-size,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--single-proj-dim,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--steps,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--out,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--slots,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--row-chunk,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--seed,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--joint-proj-dims,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--dim,defines_arg,,,
func:tools/project_probe/probe_projection_joint_scanner.py:main,arg:--device,defines_arg,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:__future__,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:argparse,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:json,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:math,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:typing,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:torch,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/probe_projection_scanner_signal.py,func:tools/project_probe/probe_projection_scanner_signal.py:corr_score,defines,,,
file:tools/project_probe/probe_projection_scanner_signal.py,func:tools/project_probe/probe_projection_scanner_signal.py:make_batch,defines,,,
file:tools/project_probe/probe_projection_scanner_signal.py,func:tools/project_probe/probe_projection_scanner_signal.py:primitive_bank,defines,,,
file:tools/project_probe/probe_projection_scanner_signal.py,func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,defines,,,
file:tools/project_probe/probe_projection_scanner_signal.py,func:tools/project_probe/probe_projection_scanner_signal.py:train_gate,defines,,,
file:tools/project_probe/probe_projection_scanner_signal.py,func:tools/project_probe/probe_projection_scanner_signal.py:main,defines,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--batch-size,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--proj-dim,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--task,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--steps,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--slots,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--seed,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--joint-topk,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--dim,defines_arg,,,
func:tools/project_probe/probe_projection_scanner_signal.py:main,arg:--device,defines_arg,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:__future__,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:argparse,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:json,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:math,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:time,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:torch,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:signed_corr,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:make_R,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:make_lowrank_projector,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:primitive_bank,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:find,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:meta_str,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:make_batch,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:make_sim,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:project_bank,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:select_features_from_combo,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:train_linear,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:run_task,defines,,,
file:tools/project_probe/probe_self_delta_candidate_field.py,func:tools/project_probe/probe_self_delta_candidate_field.py:main,defines,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--sim-rank,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--batch-size,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--proj-dim,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--steps,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--slots,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--seed,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--eval-batch-size,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--dim,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--min-gain,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--top-m,defines_arg,,,
func:tools/project_probe/probe_self_delta_candidate_field.py:main,arg:--device,defines_arg,,,
file:tools/project_probe/real_discovery_credit_probe.py,import:__future__,imports,,,
file:tools/project_probe/real_discovery_credit_probe.py,import:torch,imports,,,
file:tools/project_probe/real_discovery_credit_probe.py,import:torch.nn.functional,imports,,,
file:tools/project_probe/real_discovery_credit_probe.py,import:arch_builder.credit,imports,,,
file:tools/project_probe/real_discovery_credit_probe.py,import:arch_builder.model,imports,,,
file:tools/project_probe/real_discovery_credit_probe.py,func:tools/project_probe/real_discovery_credit_probe.py:main,defines,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,import:__future__,imports,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,import:argparse,imports,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,import:json,imports,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,import:statistics,imports,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,import:pathlib,imports,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,func:tools/project_probe/speech_real_discovery_acceptance.py:_load,defines,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,func:tools/project_probe/speech_real_discovery_acceptance.py:_mean,defines,,,
file:tools/project_probe/speech_real_discovery_acceptance.py,func:tools/project_probe/speech_real_discovery_acceptance.py:main,defines,,,
func:tools/project_probe/speech_real_discovery_acceptance.py:main,arg:--out,defines_arg,,,
func:tools/project_probe/speech_real_discovery_acceptance.py:main,arg:--frozen,defines_arg,,,
func:tools/project_probe/speech_real_discovery_acceptance.py:main,arg:--learned,defines_arg,,,
func:tools/project_probe/speech_real_discovery_acceptance.py:main,arg:--random,defines_arg,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:__future__,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:argparse,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:json,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:pathlib,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:typing,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:arch_builder.train_audio_frontend,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:sys,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,import:arch_builder.train_audio_frontend,imports,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,func:tools/project_probe/speechcommands_acceptance_proof.py:parser,defines,,,
func:tools/project_probe/speechcommands_acceptance_proof.py:parser,arg:--out-md,defines_arg,,,
func:tools/project_probe/speechcommands_acceptance_proof.py:parser,arg:--out-json,defines_arg,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,func:tools/project_probe/speechcommands_acceptance_proof.py:_make_args,defines,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,func:tools/project_probe/speechcommands_acceptance_proof.py:_variant_row,defines,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,func:tools/project_probe/speechcommands_acceptance_proof.py:_write_md,defines,,,
file:tools/project_probe/speechcommands_acceptance_proof.py,func:tools/project_probe/speechcommands_acceptance_proof.py:main,defines,,,
file:tools/project_probe/task04_credit_report.py,import:json,imports,,,
file:tools/project_probe/task04_credit_report.py,import:pathlib,imports,,,
file:tools/project_probe/task04_credit_report.py,func:tools/project_probe/task04_credit_report.py:ok,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:__future__,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:argparse,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:json,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:subprocess,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:sys,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:time,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:pathlib,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:typing,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:arch_builder.token_slot_replacement,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:torch,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:torch,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:torch,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:torch,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,import:arch_builder.token_slot_replacement,imports,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:parser,defines,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--batch-size,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--out-json,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--eval-steps,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--device,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--out-md,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--slots,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--seed,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--seq-len,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--eval-batch-size,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--vocab-size,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--epochs,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--dim,defines_arg,,,
func:tools/project_probe/token_slot_replacement_proof.py:parser,arg:--steps-per-epoch,defines_arg,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_run_gate,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_md_table,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_write_md,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_future_leakage_check,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_cache_reset_check,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_variable_lengths_check,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:_mixed_precision_check,defines,,,
file:tools/project_probe/token_slot_replacement_proof.py,func:tools/project_probe/token_slot_replacement_proof.py:main,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,import:__future__,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:argparse,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:json,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:math,imports,,,
